1.687364459037780762e+00,-1.455525994300842285e+00,6.781200170516967773e-01,8.377052545547485352e-01,-8.561643958091735840e-01,1.671396374702453613e+00,-1.068448781967163086e+00,1.151579618453979492e+00,5.759250521659851074e-01,4.051051139831542969e-01,1.205915212631225586e+00,1.569269180297851562e+00,-5.305584669113159180e-01,9.791110157966613770e-01,2.355205059051513672e+00,-1.788833022117614746e+00
-1.593953132629394531e+00,-6.088972091674804688e+00,3.473873376846313477e+00,2.568602561950683594e+00,-2.810557126998901367e+00,1.213700652122497559e+00,-6.721520423889160156e+00,2.183207035064697266e+00,5.569440722465515137e-01,-2.482034683227539062e+00,-1.398169040679931641e+00,1.033160924911499023e+00,-3.320066928863525391e-01,-4.280170798301696777e-01,3.666683673858642578e+00,2.010051250457763672e+00
1.264851927757263184e+00,-2.647910118103027344e-01,1.248337864875793457e+00,2.255566120147705078e+00,4.373463690280914307e-01,2.044527292251586914e+00,-3.347335457801818848e-01,1.344810605049133301e+00,6.229682564735412598e-01,-5.360513329505920410e-01,2.229232549667358398e+00,1.915900349617004395e+00,4.144241213798522949e-01,1.554985195398330688e-01,1.564375519752502441e+00,-2.375403165817260742e+00
1.174388051033020020e+00,-3.926000833511352539e+00,2.587634801864624023e+00,-9.801560640335083008e-02,-9.204496145248413086e-01,1.369798302650451660e+00,-3.565611362457275391e+00,7.634239196777343750e-01,-9.660392403602600098e-01,-2.267708778381347656e+00,1.063302636146545410e+00,2.297136783599853516e+00,6.828799843788146973e-01,-1.304827094078063965e+00,2.764930248260498047e+00,3.851922750473022461e-01
1.746431231498718262e+00,1.462301731109619141e+00,4.073495864868164062e+00,6.524217128753662109e-02,-5.966928005218505859e-01,-5.607050061225891113e-01,-4.138331890106201172e+00,3.008255243301391602e+00,1.752237915992736816e+00,-3.586101531982421875e-01,-8.059545755386352539e-01,4.887765049934387207e-01,3.329394578933715820e+00,4.628962516784667969e+00,1.834879159927368164e+00,-4.893093705177307129e-01
9.697663784027099609e-01,-2.162057399749755859e+00,1.263396620750427246e+00,1.461896300315856934e+00,-1.013237357139587402e+00,2.070689916610717773e+00,-1.487046360969543457e+00,1.187933087348937988e+00,3.635206222534179688e-01,-1.377777934074401855e+00,1.650925755500793457e+00,2.241014480590820312e+00,-5.896557569503784180e-01,-1.715758562088012695e+00,1.251398682594299316e+00,4.013001322746276855e-01
1.554534792900085449e+00,-1.211786627769470215e+00,-8.507980108261108398e-01,7.145886421203613281e-01,-9.328743815422058105e-01,-5.397871732711791992e-01,-7.223589420318603516e-01,3.251383304595947266e+00,-2.360350608825683594e+00,1.866901636123657227e+00,1.094122007489204407e-01,3.233638405799865723e-01,2.758530378341674805e+00,4.297070980072021484e+00,2.629315853118896484e+00,-3.936564683914184570e+00
-6.846501827239990234e-01,-3.823209047317504883e+00,2.469546079635620117e+00,1.883877396583557129e+00,-1.381691813468933105e+00,7.688685059547424316e-01,-4.246303081512451172e+00,2.281378746032714844e+00,9.527956247329711914e-01,-1.099376678466796875e+00,-1.484770476818084717e-01,1.636454820632934570e+00,9.771987795829772949e-03,1.822625517845153809e+00,3.035913467407226562e+00,4.639751911163330078e-01
1.070629835128784180e+00,-1.788274049758911133e-01,4.733196794986724854e-01,6.738605499267578125e-01,-3.133142590522766113e-01,2.426740646362304688e+00,-8.618910312652587891e-01,1.294109582901000977e+00,-2.090271562337875366e-02,1.398437023162841797e-01,1.303682327270507812e+00,2.492328166961669922e+00,1.731371045112609863e+00,-2.715258598327636719e+00,-1.238113760948181152e+00,-1.199326157569885254e+00
1.000984191894531250e+00,-2.565427541732788086e+00,3.303367853164672852e+00,5.209605693817138672e-01,4.788103401660919189e-01,1.717939734458923340e+00,-2.979140520095825195e+00,3.734587728977203369e-01,2.249063730239868164e+00,-2.275420904159545898e+00,5.825989246368408203e-01,9.608264565467834473e-01,4.609379768371582031e-01,-2.087917476892471313e-01,1.280392765998840332e+00,-5.186601877212524414e-01
5.831883847713470459e-02,-2.519220709800720215e-01,6.981952190399169922e+00,1.208375215530395508e+00,1.655008435249328613e+00,6.179295539855957031e+00,-7.032257556915283203e+00,-1.193880081176757812e+00,4.305981159210205078e+00,-1.107219576835632324e+00,3.360240221023559570e+00,3.840037822723388672e+00,4.703681945800781250e+00,-3.626909971237182617e+00,-5.495764017105102539e-01,1.210317015647888184e+00
6.546312570571899414e-01,2.053047895431518555e+00,6.583836555480957031e+00,3.958400249481201172e+00,8.875864744186401367e-01,4.878528594970703125e+00,-5.823555946350097656e+00,-2.451917529106140137e-02,2.418170452117919922e+00,-2.006446599960327148e+00,4.138504028320312500e+00,3.945572853088378906e+00,1.211260110139846802e-01,-2.550791740417480469e+00,5.690518617630004883e-01,1.733939647674560547e-01
1.329879641532897949e+00,-5.050198554992675781e+00,5.567049503326416016e+00,8.825479745864868164e-01,-1.745135426521301270e+00,3.852902173995971680e+00,-5.050353050231933594e+00,-1.356760978698730469e+00,2.266258001327514648e+00,-4.123227119445800781e+00,3.186765909194946289e+00,-3.584759235382080078e-01,1.105023264884948730e+00,-3.160720348358154297e+00,1.009183883666992188e+00,1.032848119735717773e+00
4.516737461090087891e-01,-5.019925117492675781e+00,2.385962486267089844e+00,2.899189472198486328e+00,-2.904851198196411133e+00,9.372782111167907715e-01,-3.577945232391357422e+00,3.631613552570343018e-01,-5.217005014419555664e-01,-2.430928945541381836e+00,7.727012038230895996e-01,3.824963569641113281e+00,-1.940824985504150391e+00,-2.111419677734375000e+00,2.570409774780273438e+00,8.872171044349670410e-01
4.416995048522949219e-01,-2.395286798477172852e+00,1.781275153160095215e+00,1.460048437118530273e+00,-1.525950551033020020e+00,3.075760602951049805e-01,-1.457956433296203613e+00,5.916228294372558594e-01,8.497816324234008789e-01,2.843892574310302734e-01,5.158551931381225586e-01,2.730467170476913452e-02,-6.657481193542480469e-01,-8.817318081855773926e-02,1.275330781936645508e+00,-4.162255227565765381e-01
1.241005182266235352e+00,-8.790311813354492188e-01,-1.534756660461425781e+00,7.640416622161865234e-01,-8.170627951622009277e-01,2.981219053268432617e+00,-2.196635484695434570e+00,7.179991006851196289e-01,-4.381188154220581055e-01,-3.800896406173706055e-01,1.224566698074340820e+00,2.111209154129028320e+00,3.310427904129028320e+00,-3.005484580993652344e+00,1.774541735649108887e+00,-3.273747563362121582e-01
2.775044202804565430e+00,-2.013863325119018555e-01,-1.528294920921325684e+00,1.149219989776611328e+00,-1.875465035438537598e+00,8.474416732788085938e-01,-2.283627748489379883e+00,2.624660730361938477e+00,-2.375903129577636719e+00,3.415226697921752930e+00,-1.281072735786437988e+00,2.152184724807739258e+00,5.152044296264648438e-01,3.579236030578613281e+00,3.281285285949707031e+00,-5.077500343322753906e+00
-6.245535016059875488e-01,6.559404134750366211e-01,2.541592359542846680e+00,4.398418903350830078e+00,2.111648321151733398e+00,4.516005992889404297e+00,-3.739164471626281738e-01,2.917826473712921143e-01,3.922258377075195312e+00,2.604550600051879883e+00,4.013481616973876953e+00,4.106580734252929688e+00,1.842731714248657227e+00,-3.512575864791870117e+00,7.989180684089660645e-01,-1.888566732406616211e+00
-5.444750785827636719e-01,-1.052566766738891602e+00,3.289475917816162109e+00,9.088665246963500977e-03,5.093752741813659668e-01,4.758552074432373047e+00,-5.665044784545898438e+00,-1.106023550033569336e+00,1.557866692543029785e+00,-1.860354661941528320e+00,3.313107013702392578e+00,1.657322645187377930e-01,1.861977815628051758e+00,-2.106751441955566406e+00,8.374176025390625000e-01,2.538756370544433594e+00
9.779120683670043945e-01,-1.760930180549621582e+00,1.475738883018493652e+00,1.763207435607910156e+00,-1.528240084648132324e+00,1.836069345474243164e+00,-6.870663166046142578e-01,1.537203311920166016e+00,-1.976521492004394531e+00,1.856698989868164062e-01,1.876950263977050781e+00,1.207145214080810547e+00,-3.538953304290771484e+00,-3.055497705936431885e-01,2.734303951263427734e+00,-2.841076612472534180e+00
6.200908422470092773e-01,-2.956536412239074707e-01,3.453665494918823242e+00,7.372549772262573242e-01,-2.639122486114501953e+00,-3.683531880378723145e-01,-4.512333869934082031e+00,1.886402010917663574e+00,1.198288679122924805e+00,5.128221511840820312e-01,-1.157205939292907715e+00,-8.240090608596801758e-01,9.580658674240112305e-01,3.253958940505981445e+00,2.200562477111816406e+00,-1.616114974021911621e-01
-3.801802396774291992e-01,-1.722413420677185059e+00,8.142534255981445312e+00,3.283268451690673828e+00,1.286996722221374512e+00,3.520028114318847656e+00,-6.100533485412597656e+00,7.724006175994873047e-01,3.817371845245361328e+00,-2.191455364227294922e+00,2.318490505218505859e+00,3.280943870544433594e+00,3.641512632369995117e+00,-3.582177162170410156e+00,1.836441159248352051e-01,9.856764674186706543e-01
7.808043956756591797e-01,-8.577959537506103516e-01,1.295089364051818848e+00,1.543389439582824707e+00,-3.813826739788055420e-01,-6.667671799659729004e-01,-2.534498214721679688e+00,2.142478227615356445e+00,1.604465842247009277e-01,-9.831033349037170410e-01,-1.972143292427062988e+00,1.547919273376464844e+00,1.601867914199829102e+00,1.875734329223632812e+00,1.879984736442565918e+00,-1.077136874198913574e+00
-4.285128116607666016e-01,-3.612789392471313477e+00,6.674473762512207031e+00,8.586932420730590820e-01,2.270330190658569336e-01,6.024978637695312500e+00,-6.901169776916503906e+00,-8.452064990997314453e-01,1.918045997619628906e+00,-4.249394416809082031e+00,3.474502086639404297e+00,2.009507417678833008e+00,1.798699498176574707e+00,-4.648399353027343750e+00,1.300104498863220215e+00,2.152710437774658203e+00
2.424593418836593628e-01,-4.387522697448730469e+00,1.550705313682556152e+00,1.947191715240478516e+00,-1.783512234687805176e+00,3.662856221199035645e-01,-2.512623071670532227e+00,1.226793527603149414e+00,8.228396177291870117e-01,-8.078153729438781738e-01,-3.642996251583099365e-01,6.356788873672485352e-01,3.719225525856018066e-01,4.419770836830139160e-01,2.734307289123535156e+00,4.055895805358886719e-01
1.275875210762023926e+00,-9.404244422912597656e-01,-1.742422580718994141e+00,1.020883917808532715e+00,-2.615921974182128906e+00,4.894450902938842773e-01,-1.733788847923278809e+00,4.309507369995117188e+00,-2.120303630828857422e+00,1.936439275741577148e+00,-1.360037684440612793e+00,1.107915878295898438e+00,1.270930051803588867e+00,2.405777931213378906e+00,2.231257438659667969e+00,-3.387233734130859375e+00
4.523400068283081055e-01,-3.170592546463012695e+00,1.597921252250671387e+00,6.381896734237670898e-01,-1.598834991455078125e+00,1.060043573379516602e+00,-2.341601133346557617e+00,1.108989477157592773e+00,7.045793533325195312e-01,-9.867418408393859863e-01,1.802898943424224854e-01,8.059174418449401855e-01,1.342426180839538574e+00,-7.864305377006530762e-01,2.051159858703613281e+00,3.037663996219635010e-01
4.857156276702880859e-01,1.105120897293090820e+00,1.709420680999755859e+00,3.002611160278320312e+00,9.093629717826843262e-01,4.916053295135498047e+00,6.169863939285278320e-01,9.043673276901245117e-01,7.381178438663482666e-03,-4.754700660705566406e-01,6.918738842010498047e+00,7.240053176879882812e+00,3.491635560989379883e+00,-6.515534400939941406e+00,-1.196125447750091553e-01,-3.719940185546875000e+00
2.243618011474609375e+00,-2.041800975799560547e+00,8.812744617462158203e-01,1.751314759254455566e+00,-8.928917050361633301e-01,2.422822952270507812e+00,-2.226926565170288086e+00,1.695888400077819824e+00,-2.404250144958496094e+00,-6.760502606630325317e-02,-2.155727446079254150e-01,2.164804935455322266e+00,-1.001270174980163574e+00,-6.970558762550354004e-01,3.664216041564941406e+00,-3.329273223876953125e+00
1.837592720985412598e+00,-3.221348047256469727e+00,2.044326961040496826e-01,1.724595427513122559e+00,-8.359994888305664062e-01,1.331951498985290527e+00,-8.410603404045104980e-01,1.404538512229919434e+00,-1.745073914527893066e+00,-4.237661957740783691e-01,5.335270166397094727e-01,1.592961311340332031e+00,-6.168200969696044922e-01,1.347405761480331421e-01,1.052351117134094238e+00,-2.550980329513549805e+00
1.565391421318054199e+00,-1.759878039360046387e+00,-1.177464127540588379e+00,-2.485631704330444336e-01,-1.582979798316955566e+00,5.718547105789184570e-01,-6.831827163696289062e-01,2.231482505798339844e+00,-2.531237125396728516e+00,1.635489106178283691e+00,-7.971454858779907227e-01,1.680923461914062500e+00,-1.337649106979370117e+00,1.334173083305358887e+00,3.029661178588867188e+00,-2.634198427200317383e+00
1.931814789772033691e+00,-3.252385616302490234e+00,4.047406613826751709e-01,4.737719893455505371e-02,-1.785366415977478027e+00,-1.520660281181335449e+00,-1.753828048706054688e+00,4.609303951263427734e+00,-2.757416486740112305e+00,1.980551004409790039e+00,-2.159904241561889648e+00,-5.891431123018264771e-02,6.613749861717224121e-01,5.980275154113769531e+00,4.300656318664550781e+00,-2.062166452407836914e+00
1.010886788368225098e+00,-1.709964275360107422e+00,7.624934196472167969e+00,2.092733621597290039e+00,8.215253353118896484e-01,3.925482034683227539e+00,-3.116803646087646484e+00,-6.969878077507019043e-02,3.666888952255249023e+00,-3.479003429412841797e+00,7.926824688911437988e-01,3.103177547454833984e+00,3.211368799209594727e+00,-2.965528011322021484e+00,2.984640121459960938e+00,2.455173254013061523e+00
7.314169406890869141e-01,-5.118270397186279297e+00,2.097921848297119141e+00,1.465277910232543945e+00,-9.280731081962585449e-01,2.655497550964355469e+00,-4.594744682312011719e+00,-2.331342220306396484e+00,-8.758845329284667969e-01,-3.300569295883178711e+00,5.726665854454040527e-01,3.178692340850830078e+00,-2.069067209959030151e-01,-1.441364526748657227e+00,5.457985877990722656e+00,6.929142773151397705e-02
5.849598050117492676e-01,-5.543242454528808594e+00,3.032238781452178955e-01,7.297490835189819336e-01,-3.574930191040039062e+00,9.501156210899353027e-01,-2.376545667648315430e+00,3.946105718612670898e+00,-2.915357649326324463e-01,1.607322394847869873e-01,-2.122718334197998047e+00,1.793580949306488037e-01,-1.422346591949462891e+00,5.278284072875976562e+00,3.878491878509521484e+00,-5.193191170692443848e-01
6.827688813209533691e-01,4.395774751901626587e-02,1.960766077041625977e+00,1.444020152091979980e+00,-3.898229598999023438e+00,-7.442306876182556152e-01,-4.274892807006835938e+00,3.784565448760986328e+00,1.434536337852478027e+00,9.788516163825988770e-01,-2.210350036621093750e+00,7.874866724014282227e-01,1.562926769256591797e+00,2.549687385559082031e+00,3.208628177642822266e+00,2.976750135421752930e-01
5.259724855422973633e-01,-3.089398622512817383e+00,1.163602352142333984e+00,7.319327592849731445e-01,-1.300021886825561523e+00,4.128841161727905273e-01,-1.917621254920959473e+00,2.169780731201171875e+00,-5.569264292716979980e-01,9.423959851264953613e-01,-1.206911683082580566e+00,-9.485124945640563965e-01,1.042017817497253418e+00,3.012465715408325195e+00,1.378617405891418457e+00,-1.501944661140441895e+00
1.731491923332214355e+00,-1.734028339385986328e+00,5.650819778442382812e+00,1.623323440551757812e+00,-8.977470993995666504e-01,3.539062023162841797e+00,-5.406051635742187500e+00,-1.779707908630371094e+00,4.261688232421875000e+00,-3.037278413772583008e+00,2.435205936431884766e+00,3.517672777175903320e+00,9.330316781997680664e-01,-2.358110904693603516e+00,-2.739042639732360840e-01,-5.134921073913574219e-01
1.826718926429748535e+00,-2.677169442176818848e-01,5.184484004974365234e+00,7.593171596527099609e-01,-1.758762359619140625e+00,1.977592825889587402e+00,-5.040868759155273438e+00,2.482215464115142822e-01,2.078060865402221680e+00,-1.234145402908325195e+00,4.626645147800445557e-01,9.617535471916198730e-01,1.054621577262878418e+00,-6.358243823051452637e-01,9.672549962997436523e-01,3.648508787155151367e-01
2.247662544250488281e+00,-9.749316573143005371e-01,-2.391926944255828857e-01,2.093966156244277954e-01,-9.679576754570007324e-01,2.002389132976531982e-01,-1.099792122840881348e+00,1.191498756408691406e+00,-1.773483395576477051e+00,1.341191887855529785e+00,-1.055468082427978516e+00,7.711717486381530762e-01,3.689323663711547852e-01,1.702496528625488281e+00,2.388779163360595703e+00,-2.302894830703735352e+00
1.382943749427795410e+00,-9.170173406600952148e-01,1.694580078125000000e+00,1.789642572402954102e+00,-2.006673097610473633e+00,-7.177572846412658691e-01,-1.235678791999816895e-01,1.751787543296813965e+00,7.744703888893127441e-01,1.571196913719177246e+00,1.571600794792175293e+00,-4.027254879474639893e-03,-2.541957795619964600e-02,4.872623920440673828e+00,2.867076873779296875e+00,-3.645061016082763672e+00
3.463626384735107422e+00,-2.657983541488647461e+00,-2.156194925308227539e+00,2.306640625000000000e+00,-2.431574583053588867e+00,-5.792313814163208008e-01,-1.349792361259460449e+00,4.563372611999511719e+00,-3.225542068481445312e+00,2.309846162796020508e+00,-3.216733783483505249e-02,1.803364872932434082e+00,1.587739467620849609e+00,5.200594425201416016e+00,4.035491466522216797e+00,-4.865290641784667969e+00
9.436609745025634766e-01,-5.214744061231613159e-02,1.797756552696228027e+00,9.236092567443847656e-01,-2.972290515899658203e+00,-1.405735254287719727e+00,-4.681711196899414062e+00,3.483521938323974609e+00,2.571358680725097656e-01,1.364332675933837891e+00,-1.983908295631408691e+00,2.350934147834777832e-01,1.371644020080566406e+00,3.186646938323974609e+00,3.600608825683593750e+00,4.975348338484764099e-02
4.514287710189819336e-01,-2.449064254760742188e+00,1.553186625242233276e-01,8.834996223449707031e-01,-1.678472638130187988e+00,2.668964862823486328e+00,-1.218076229095458984e+00,1.942176222801208496e+00,3.310666978359222412e-01,-8.614263534545898438e-01,-4.109519124031066895e-01,1.922394752502441406e+00,4.553636908531188965e-01,-2.123958110809326172e+00,-7.366535067558288574e-02,-5.791113972663879395e-01
3.090022087097167969e+00,-2.270763874053955078e+00,-2.078949213027954102e+00,5.119566917419433594e-01,-3.587993383407592773e+00,9.863154292106628418e-01,-1.736928343772888184e+00,3.256259679794311523e+00,-2.256965160369873047e+00,3.635853052139282227e+00,-1.151566267013549805e+00,1.217413902282714844e+00,-1.242505013942718506e-02,3.962511777877807617e+00,3.862386703491210938e+00,-5.654862880706787109e+00
2.137295484542846680e+00,-4.078083634376525879e-01,6.730792522430419922e+00,1.191137075424194336e+00,1.532493531703948975e-01,5.283212184906005859e+00,-5.911165714263916016e+00,-2.163452804088592529e-01,3.269237279891967773e+00,-3.451207876205444336e+00,3.417347669601440430e+00,2.519458293914794922e+00,3.239845514297485352e+00,-3.710555076599121094e+00,3.835548758506774902e-01,2.107148885726928711e+00
7.573488354682922363e-01,7.111640572547912598e-01,5.830510616302490234e+00,1.150769352912902832e+00,3.550838470458984375e+00,2.474094152450561523e+00,-3.861779928207397461e+00,2.793880939483642578e+00,5.495774269104003906e+00,-4.445993423461914062e+00,3.798985004425048828e+00,4.094504833221435547e+00,3.602893114089965820e+00,6.761690974235534668e-01,-1.946277260780334473e+00,7.878882288932800293e-01
2.239811867475509644e-01,-4.431941986083984375e+00,3.000627756118774414e+00,7.674043178558349609e-01,-2.782258987426757812e+00,2.742444515228271484e+00,-3.749326944351196289e+00,1.689766645431518555e+00,7.440324425697326660e-01,-2.085245847702026367e+00,-5.727924108505249023e-01,1.913554668426513672e+00,-1.458073377609252930e+00,-1.173904895782470703e+00,9.864013791084289551e-01,8.113133311271667480e-01
1.853409051895141602e+00,-3.492598533630371094e-01,-1.319034695625305176e-01,-3.512102365493774414e-02,-3.493092656135559082e-01,1.533946394920349121e+00,-8.337274789810180664e-01,3.199445247650146484e+00,-1.339262366294860840e+00,2.246798038482666016e+00,-1.131530165672302246e+00,1.845638036727905273e+00,-9.977753162384033203e-01,2.216448783874511719e+00,2.426786422729492188e+00,-4.301833152770996094e+00
1.544691205024719238e+00,-4.840931892395019531e+00,1.625560224056243896e-01,1.676374673843383789e+00,-3.275578498840332031e+00,-1.064478635787963867e+00,7.749748826026916504e-01,3.232449531555175781e+00,-6.490340828895568848e-01,2.235776185989379883e-01,-5.428717136383056641e-01,3.993632793426513672e-01,-1.436298131942749023e+00,2.576312065124511719e+00,2.576908588409423828e+00,-2.124125242233276367e+00
6.127546429634094238e-01,-3.550927400588989258e+00,2.049188613891601562e+00,1.160900831222534180e+00,-1.931099414825439453e+00,4.823700189590454102e-01,-2.219676494598388672e+00,1.087692975997924805e+00,7.105215787887573242e-01,-8.496198058128356934e-01,1.456243693828582764e-01,3.895850479602813721e-01,1.912009418010711670e-01,1.143390297889709473e+00,2.644118309020996094e+00,-7.767610549926757812e-01
1.113349795341491699e+00,9.303861856460571289e-01,2.729343891143798828e+00,4.511568546295166016e+00,3.912807464599609375e+00,4.586662769317626953e+00,-3.390034437179565430e+00,2.745816230773925781e+00,7.065520882606506348e-01,-4.845195114612579346e-01,2.805932044982910156e+00,6.259179592132568359e+00,2.305227041244506836e+00,-1.677879929542541504e+00,1.017574787139892578e+00,1.891981065273284912e-01
1.179362654685974121e+00,-2.813377857208251953e+00,5.815972089767456055e-01,1.255359888076782227e+00,-1.939141154289245605e+00,-1.164871215820312500e+00,-5.413054227828979492e-01,4.026003837585449219e+00,-2.152335405349731445e+00,1.661216497421264648e+00,-2.566026687622070312e+00,4.455454647541046143e-01,-4.779443740844726562e-01,6.489690303802490234e+00,3.511425971984863281e+00,-3.552076578140258789e+00
2.024552345275878906e+00,-4.736538887023925781e+00,1.017264842987060547e+00,1.235513925552368164e+00,-2.703795671463012695e+00,-1.534325122833251953e+00,-4.938279986381530762e-01,2.131747484207153320e+00,-1.307261109352111816e+00,2.105957984924316406e+00,-4.267751425504684448e-02,-7.829815149307250977e-01,-6.524346470832824707e-01,3.295373678207397461e+00,3.038340091705322266e+00,-3.506211280822753906e+00
1.057974338531494141e+00,-3.133453845977783203e+00,-5.106908082962036133e-02,1.858170032501220703e+00,-2.381457567214965820e+00,1.337451577186584473e+00,-1.048211336135864258e+00,4.615047276020050049e-01,-3.725760579109191895e-01,7.057238221168518066e-01,2.719111919403076172e+00,3.522665262222290039e+00,-2.004025459289550781e+00,-1.102470993995666504e+00,2.512066364288330078e+00,-2.411189556121826172e+00
4.635210037231445312e+00,-3.301661729812622070e+00,-3.870737314224243164e+00,1.589095354080200195e+00,-3.438525199890136719e+00,-8.172481656074523926e-01,-9.704055190086364746e-01,4.720946311950683594e+00,-3.832088470458984375e+00,4.845087528228759766e+00,-1.689092516899108887e+00,1.554776310920715332e+00,4.862391352653503418e-01,8.561667442321777344e+00,7.038901329040527344e+00,-1.069606781005859375e+01
1.034259080886840820e+00,-2.583019018173217773e+00,2.136310815811157227e+00,9.599099159240722656e-01,-2.818809509277343750e+00,-1.721534848213195801e+00,-2.989161729812622070e+00,3.383955478668212891e+00,1.174801230430603027e+00,1.023681879043579102e+00,-1.672621607780456543e+00,1.388060450553894043e-01,1.104014515876770020e+00,3.585711240768432617e+00,2.559711933135986328e+00,-2.101261615753173828e-01
2.116185188293457031e+00,-6.661837100982666016e-01,2.354294061660766602e-02,9.295042753219604492e-01,1.034184336662292480e+00,-4.196737706661224365e-02,-1.426955461502075195e+00,1.025288462638854980e+00,-5.465288162231445312e-01,1.638197302818298340e-01,5.005576014518737793e-01,1.990664720535278320e+00,2.113654375076293945e+00,5.000668764114379883e-01,1.675541520118713379e+00,-2.145895481109619141e+00
-4.127608537673950195e-01,-1.316440582275390625e+00,4.812583446502685547e+00,4.518302381038665771e-01,-4.249289989471435547e+00,2.878636360168457031e+00,-5.369711875915527344e+00,-3.878435492515563965e-02,2.206683874130249023e+00,-1.321873903274536133e+00,1.437135040760040283e-01,1.203286170959472656e+00,1.652718931436538696e-01,-6.158272624015808105e-01,8.603242635726928711e-01,2.086448431015014648e+00
1.275353312492370605e+00,-1.675410151481628418e+00,3.117537736892700195e+00,2.100941419601440430e+00,-7.437238097190856934e-01,1.100306391716003418e+00,-1.534657716751098633e+00,1.436164140701293945e+00,-1.437186300754547119e-01,-1.198927879333496094e+00,8.443639427423477173e-02,2.112536907196044922e+00,-2.910833358764648438e-01,3.213759660720825195e-01,3.193517208099365234e+00,-7.713545560836791992e-01
2.920195579528808594e+00,-1.463238954544067383e+00,-1.819784283638000488e+00,-4.669146239757537842e-01,-2.818943500518798828e+00,7.555189728736877441e-01,9.335830807685852051e-03,3.565176963806152344e+00,-1.711456537246704102e+00,4.032446861267089844e+00,-1.513980507850646973e+00,3.069769859313964844e+00,-1.304759383201599121e+00,3.702574729919433594e+00,2.938212871551513672e+00,-6.276714801788330078e+00
7.854716181755065918e-01,-3.374689340591430664e+00,1.099287033081054688e+00,8.518335819244384766e-01,-1.820660531520843506e-01,-8.581739664077758789e-01,-8.306121826171875000e-01,2.906542301177978516e+00,-7.985435724258422852e-01,1.584243893623352051e+00,-2.799970388412475586e+00,8.228616118431091309e-01,-4.129514694213867188e-01,5.117236614227294922e+00,3.264932155609130859e+00,-2.631732702255249023e+00
2.500994443893432617e+00,-1.028161287307739258e+00,1.670402646064758301e+00,-5.040073394775390625e-01,-1.527526974678039551e+00,2.279107570648193359e+00,5.376257300376892090e-01,9.205623865127563477e-01,-1.331139504909515381e-01,-5.726043879985809326e-02,-1.312946557998657227e+00,2.475315928459167480e-01,-1.384730458259582520e+00,9.298852682113647461e-01,2.192908287048339844e+00,-2.664257049560546875e+00
5.958045125007629395e-01,-1.460204243659973145e+00,1.295935958623886108e-01,9.575603008270263672e-01,-7.647450566291809082e-01,-8.787371218204498291e-03,-1.295504927635192871e+00,9.182828664779663086e-01,3.650525957345962524e-02,-1.416225433349609375e-01,1.392082333564758301e+00,1.835830926895141602e+00,1.193926483392715454e-01,-1.518296480178833008e+00,8.792110681533813477e-01,-1.650053620338439941e+00
8.611341118812561035e-01,-1.703649878501892090e+00,4.196679115295410156e+00,2.535837650299072266e+00,1.557231545448303223e+00,-2.046881616115570068e-02,-2.923326730728149414e+00,9.072698354721069336e-01,4.808213412761688232e-01,-9.156832098960876465e-01,6.063215136528015137e-01,3.825373053550720215e-01,-4.190678000450134277e-01,6.076489686965942383e-01,3.812116146087646484e+00,-1.446984052658081055e+00
2.679319977760314941e-01,-1.272043347358703613e+00,2.884754419326782227e+00,1.488877534866333008e+00,-1.680395722389221191e+00,-1.320773959159851074e+00,-2.239795446395874023e+00,2.812048673629760742e+00,-3.378789424896240234e-01,7.195441126823425293e-01,-2.158638477325439453e+00,-3.038009405136108398e-01,1.199702262878417969e+00,4.922590732574462891e+00,4.587308883666992188e+00,-2.243043184280395508e+00
2.588078260421752930e+00,-9.031652808189392090e-01,6.806134700775146484e+00,3.686386823654174805e+00,-3.297829627990722656e-01,4.052909851074218750e+00,-6.677783012390136719e+00,-1.224341392517089844e+00,3.205493211746215820e+00,-4.102943420410156250e+00,2.135190486907958984e+00,3.012806653976440430e+00,1.532805562019348145e+00,-3.147779464721679688e+00,-4.785840511322021484e-01,2.858998060226440430e+00
5.973286628723144531e-01,-5.071671605110168457e-01,2.422707080841064453e+00,1.076096296310424805e+00,-2.098813056945800781e+00,-4.026347994804382324e-01,-3.873140096664428711e+00,1.310839891433715820e+00,1.693690121173858643e-01,1.772100925445556641e-01,-1.086497068405151367e+00,9.769983887672424316e-01,6.054588556289672852e-01,2.016198158264160156e+00,3.593302249908447266e+00,-7.745972275733947754e-01
2.360203981399536133e+00,2.211449742317199707e-01,5.145100116729736328e+00,4.093669950962066650e-01,5.798213928937911987e-02,2.006754398345947266e+00,-3.080681085586547852e+00,6.762381792068481445e-01,1.269743561744689941e+00,-2.418681144714355469e+00,2.758997380733489990e-01,1.666884660720825195e+00,3.885148167610168457e-01,2.169611901044845581e-01,3.305785655975341797e+00,-1.249934077262878418e+00
1.769082784652709961e+00,-2.829730987548828125e+00,7.249737262725830078e+00,2.697564125061035156e+00,3.545067906379699707e-01,5.420882701873779297e+00,-5.576516151428222656e+00,3.275571167469024658e-01,5.038935184478759766e+00,-4.855834484100341797e+00,5.434712886810302734e+00,2.764228343963623047e+00,1.039843082427978516e+00,-2.646015882492065430e+00,8.086071610450744629e-01,1.365754723548889160e+00
